date,dry bulb temperature(℃),dew point temperature(℃),wet bulb temperature(℃),humidity,electrcity price,load
2006/4/27 14:30,19.5,12,15.3,62,23.22,9012.775
2006/4/27 15:00,18.75,11.9,14.95,64.50000001,23.39,8992.28
2006/4/27 15:30,18,11.8,14.6,67.00000001,23.57,9063.26
2006/4/27 16:00,17.65,11.85,14.45,69,23.45,9069.47667
2006/4/27 16:30,17.3,11.9,14.3,71,23.24,9180.11333
2006/4/27 17:00,17.1,11.35,13.95,68.99999999,21.73,9456.12833
2006/4/27 17:30,16.9,10.8,13.6,67,36.23,10161.71167
2006/4/27 18:00,16.9,11.05,13.75,68.5,42.65,10229.95
2006/4/27 18:30,16.9,11.3,13.9,69.99999998,28.58,10106.96333
2006/4/27 19:00,16.95,10.5,13.55,66,26.48,9867.60333
2006/4/27 19:30,17,9.7,13.2,62,25.33,9692.83
2006/4/27 20:00,16.9,9.75,13.15,62.5,24.87,9510.30667
2006/4/27 20:30,16.8,9.8,13.1,63,24.09,9366.47667
2006/4/27 21:00,16.25,10.4,13.15,68.50000002,23.29,9059.945
2006/4/27 21:30,15.7,11,13.2,74.00000001,21.19,8771.365
2006/4/27 22:00,15.25,10.9,12.95,75.5,23.82,8992.17167
2006/4/27 22:30,14.8,10.8,12.7,77,22.77,8770.44167
2006/4/27 23:00,14.65,10.65,12.55,77,26.4,8736.73833
2006/4/27 23:30,14.5,10.5,12.4,77,24.31,8506.72833
2006/4/28 0:00,14.55,10.45,12.4,76.5,22.7,8361.98667
2006/4/28 0:30,14.6,10.4,12.4,76,16.87,8194.24833
2006/4/28 1:00,14.5,10.4,12.35,76.5,19.88,8008.25167
2006/4/28 1:30,14.4,10.4,12.3,77,16,7727.60333
2006/4/28 2:00,14.15,10.3,12.15,77.5,14.92,7323.09333
2006/4/28 2:30,13.9,10.2,12,78,14.47,6985.015
2006/4/28 3:00,14,10.25,12.05,78,13.26,6750.05667
2006/4/28 3:30,14.1,10.3,12.1,78,12.37,6578.28333
2006/4/28 4:00,14.15,10.3,12.15,77.5,12.61,6539.80667
2006/4/28 4:30,14.2,10.3,12.2,77,12.94,6581.34
2006/4/28 5:00,13.95,10.15,12,77.5,15,6872.31167
2006/4/28 5:30,13.7,10,11.8,78,16.1,7226.95167
2006/4/28 6:00,13.4,9.9,11.6,79,17.4,7882.805
2006/4/28 6:30,13.1,9.800000001,11.4,79.99999999,19.05,8406.34333
2006/4/28 7:00,13.6,10,11.75,78.5,19.41,8648.595
2006/4/28 7:30,14.1,10.2,12.1,77,23.18,9014.07
2006/4/28 8:00,15,10.3,12.55,73.49999999,24.95,9230.11833
2006/4/28 8:30,15.9,10.4,13,70,23.74,9299.125
2006/4/28 9:00,16.6,9.949999999,13.1,64.99999999,24.59,9383.43667
2006/4/28 9:30,17.3,9.499999999,13.2,59.99999998,23.64,9383.57667
2006/4/28 10:00,18.05,9.3,13.45,56.5,24.6,9479.79833
2006/4/28 10:30,18.8,9.1,13.7,53,24.36,9412.37833
2006/4/28 11:00,19.9,8.849999999,14.1,48.99999999,24.49,9389.28
2006/4/28 11:30,21,8.6,14.5,45,23.8,9303.59167
2006/4/28 12:00,21.85,8.5,14.8,42.49999999,23.47,9259.56667
2006/4/28 12:30,22.7,8.400000007,15.1,40.00000003,23.54,9205.485
2006/4/28 13:00,22.5,9.7,15.55,44.5,24.79,9145.33667
2006/4/28 13:30,22.3,11,16,49,27.21,9099.91167
2006/4/28 14:00,21.8,10.75,15.7,49.5,25.39,9020.42333
2006/4/28 14:30,21.3,10.5,15.4,50,24.76,8915.825
2006/4/28 15:00,20.4,10.6,15.05,53.50000001,25.01,8938.37833
2006/4/28 15:30,19.5,10.7,14.7,57.00000001,23.87,8860.42667
2006/4/28 16:00,19,10.85,14.55,59.5,23.65,8889.315
2006/4/28 16:30,18.5,11,14.4,62,24.39,9043.02667
2006/4/28 17:00,18.35,10.9,14.3,62,26.78,9345.27667
2006/4/28 17:30,18.2,10.8,14.2,62,67.64,9916.26333
2006/4/28 18:00,18.25,10.9,14.25,62,44.78,9872.99333
2006/4/28 18:30,18.3,11,14.3,62,27.77,9711.72667
2006/4/28 19:00,18.35,11.15,14.4,62.5,23.73,9390.03833
2006/4/28 19:30,18.4,11.3,14.5,63,23.19,9253.63833
2006/4/28 20:00,18.4,11.5,14.6,64,23.17,9092.72
2006/4/28 20:30,18.4,11.7,14.7,65,22.41,8937.60833
2006/4/28 21:00,17.85,12.25,14.75,70.00000001,20.09,8696.74167
2006/4/28 21:30,17.3,12.8,14.8,75.00000001,18.97,8460.05333
2006/4/28 22:00,16.8,12.65,14.5,76.5,23.52,8671.835
2006/4/28 22:30,16.3,12.5,14.2,78,23.6,8612.125
2006/4/28 23:00,16.15,12.35,14.05,78,26.77,8586.46333
2006/4/28 23:30,16,12.2,13.9,78,26.51,8435.24667
2006/4/29 0:00,15.65,12.2,13.75,80.00000001,25.45,8269.79333
2006/4/29 0:30,15.3,12.2,13.6,82,21.9,8062.35
2006/4/29 1:00,15.25,12.15,13.55,82,24.06,7875.655
2006/4/29 1:30,15.2,12.1,13.5,82,18.72,7546.09667
2006/4/29 2:00,15.2,11.6,13.25,78.99999999,15.91,7224.27667
2006/4/29 2:30,15.2,11.1,13,76,14.79,6832.595
2006/4/29 3:00,15.2,11.35,13.15,77.5,14.74,6558.13333
2006/4/29 3:30,15.2,11.6,13.3,78.99999999,13.27,6381.345
2006/4/29 4:00,15.15,11.2,13.05,77,13.11,6300.75
2006/4/29 4:30,15.1,10.8,12.8,75,13.21,6288.32667
2006/4/29 5:00,15.15,11.25,13.05,77.50000001,14.12,6324.375
2006/4/29 5:30,15.2,11.7,13.3,80,14.81,6507.31167
2006/4/29 6:00,15.25,11.85,13.4,80.5,15.79,6766.19667
2006/4/29 6:30,15.3,12,13.5,81.00000001,16.28,6976.02
2006/4/29 7:00,15.3,12.4,13.7,83,16.67,7289.87333
2006/4/29 7:30,15.3,12.8,13.9,85,17.71,7826.205
2006/4/29 8:00,15.65,13,14.15,84,20.5,8263.32
2006/4/29 8:30,16,13.2,14.4,83,24.01,8546.86
2006/4/29 9:00,17.05,13.65,15.1,79.99999999,25.38,8803.01667
2006/4/29 9:30,18.10000001,14.1,15.8,76.99999996,25.01,8831.61
2006/4/29 10:00,19.35,13.5,16,69,26.62,8872.31333
2006/4/29 10:30,20.6,12.9,16.2,61,25.11,8751.83333
2006/4/29 11:00,21.8,12.15,16.35,54.49999998,24.71,8671.13
2006/4/29 11:30,23,11.4,16.5,48,20.74,8552.915
2006/4/29 12:00,23.65,11.95,17,48,21.26,8515.59333
2006/4/29 12:30,24.3,12.5,17.5,48.00000003,21.09,8431.16167
2006/4/29 13:00,23.5,13.3,17.6,53,19.77,8331.11
2006/4/29 13:30,22.7,14.1,17.7,58,18.82,8248.87833
2006/4/29 14:00,22.6,14.15,17.65,58.5,18.42,8179.67
2006/4/29 14:30,22.5,14.2,17.6,59,18.4,8137.11
2006/4/29 15:00,22.25,14.4,17.6,61.00000001,18.14,8111.53333
2006/4/29 15:30,22,14.6,17.6,63.00000001,18.33,8091.65833
2006/4/29 16:00,21.6,14.7,17.5,65,17.92,8144.26667
2006/4/29 16:30,21.2,14.8,17.4,67,20.4,8358.42667
2006/4/29 17:00,20.85,14.75,17.25,68,22.17,8616.55667
2006/4/29 17:30,20.5,14.7,17.1,69,30.69,9155.93167
2006/4/29 18:00,19.7,14.9,16.9,74.00000001,30.51,9269.63667
2006/4/29 18:30,18.9,15.1,16.7,78.99999999,28.09,9027.725
2006/4/29 19:00,18.85,14.8,16.5,77.5,26.02,8806.96833
2006/4/29 19:30,18.8,14.5,16.3,76,22.59,8582.77667
2006/4/29 20:00,18.7,14.3,16.15,75.5,20.44,8417.13167
2006/4/29 20:30,18.6,14.1,16,75,19.78,8304.16833
2006/4/29 21:00,18.35,14.5,16.1,78.50000001,19.29,8124.74833
2006/4/29 21:30,18.1,14.9,16.2,82,17.78,7990.42833
2006/4/29 22:00,17.75,14.5,15.85,81.5,20.98,8078.75667
2006/4/29 22:30,17.4,14.1,15.5,81,20.02,8008.325
2006/4/29 23:00,17.2,14.25,15.5,83.00000001,22.73,7988.82833
2006/4/29 23:30,17,14.4,15.5,85,20.66,7794.18167
2006/4/30 0:00,16.6,14.35,15.3,87.00000001,18.57,7601.82667
2006/4/30 0:30,16.2,14.3,15.1,88.99999999,17.3,7383.335
2006/4/30 1:00,16,14,14.85,88,18.4,7205.10333
2006/4/30 1:30,15.8,13.7,14.6,87,16.58,7000.91
2006/4/30 2:00,15.45,13.15,14.15,86,15.1,6675.315
2006/4/30 2:30,15.1,12.6,13.7,85,15.09,6421.07167
2006/4/30 3:00,14.75,12.55,13.55,86.5,15.07,6227.48667
2006/4/30 3:30,14.4,12.5,13.4,88,14.37,6106.55
2006/4/30 4:00,14.2,12.4,13.25,88.5,13.07,6017.53
2006/4/30 4:30,14,12.3,13.1,89,13.21,6049.405
2006/4/30 5:00,13.8,11.95,12.8,88.5,14.52,6109.95667
2006/4/30 5:30,13.6,11.6,12.5,88,14.85,6196.94833
2006/4/30 6:00,13.5,11.55,12.45,88,15.35,6414.37833
2006/4/30 6:30,13.4,11.5,12.4,87.99999999,15.23,6548.13833
2006/4/30 7:00,13.8,11.65,12.65,86.5,15.96,6766.35667
2006/4/30 7:30,14.2,11.8,12.9,85,16.76,7153.59333
2006/4/30 8:00,15.1,11.9,13.35,80.99999999,17.08,7591.07667
2006/4/30 8:30,16,12,13.8,77,19.01,7904.435
2006/4/30 9:00,17.1,12,14.3,71.99999999,20.92,8167.7
2006/4/30 9:30,18.2,12,14.8,66.99999999,24.01,8281.61333
2006/4/30 10:00,18.95,12.35,15.25,65.5,26.18,8408.28167
2006/4/30 10:30,19.7,12.7,15.7,64,25.17,8327.38333
2006/4/30 11:00,21.1,12.5,16.2,57.99999998,25.51,8285.56
2006/4/30 11:30,22.5,12.3,16.7,52,24.77,8276.14
2006/4/30 12:00,22.9,12.2,16.8,50.5,22.98,8204.16
2006/4/30 12:30,23.29999999,12.10000001,16.9,49.00000005,24.93,8164.53
2006/4/30 13:00,22.15,13.5,17.15,58.5,23.88,8085.74
2006/4/30 13:30,21,14.9,17.4,68,22.13,8005.35333
2006/4/30 14:00,20.75,14.55,17.1,67.5,21.09,7943.55833
2006/4/30 14:30,20.5,14.2,16.8,67,20.94,7903.07333
2006/4/30 15:00,20.4,14.25,16.8,67.5,20.8,7932.29167
2006/4/30 15:30,20.3,14.3,16.8,68,20.95,8012.175
2006/4/30 16:00,20.15,14.25,16.7,68.5,21.18,8125.815
2006/4/30 16:30,20,14.2,16.6,69,23.21,8317.21
2006/4/30 17:00,19.6,14.2,16.45,71.00000001,25.79,8592.19167
2006/4/30 17:30,19.2,14.2,16.3,73,30.59,9197.80167
2006/4/30 18:00,18.95,14.3,16.25,74.5,34.57,9320.335
2006/4/30 18:30,18.7,14.4,16.2,76,28.37,9129.36167
2006/4/30 19:00,18.5,14.3,16.05,76.5,26.4,8904.50333
2006/4/30 19:30,18.3,14.2,15.9,77,24.92,8676.65167
2006/4/30 20:00,18.15,12.85,15.15,71.49999998,22.91,8557.88333
2006/4/30 20:30,18,11.5,14.4,66,21.63,8450.01833
2006/4/30 21:00,17.85,11.7,14.45,67.5,21.69,8283.05667
2006/4/30 21:30,17.7,11.9,14.5,69.00000001,20.03,8028.98833
2006/4/30 22:00,17.15,11.7,14.15,70.5,22.05,8029.825
2006/4/30 22:30,16.6,11.5,13.8,72,19.79,7939.72
2006/4/30 23:00,16.5,11.25,13.65,71,22.24,7884.65167
2006/4/30 23:30,16.4,11,13.5,70,18.77,7634.84167
2006/5/1 0:00,16.45,11.05,13.55,70,17.59,7424.63333
2006/5/1 0:30,16.5,11.1,13.6,70.00000001,16.85,7261.025
2006/5/1 1:00,16.15,10.95,13.35,71,17.41,7094.51833
2006/5/1 1:30,15.8,10.8,13.1,72,17.41,6985.81
2006/5/1 2:00,15.35,11.45,13.25,77.50000002,15,6636.95167
2006/5/1 2:30,14.9,12.1,13.4,83,14.96,6437.08
2006/5/1 3:00,14.95,11.6,13.15,79.99999999,14.45,6274.375
2006/5/1 3:30,15,11.1,12.9,77.00000001,12.98,6273.095
2006/5/1 4:00,14.8,11.1,12.8,78.5,13.26,6265.565
2006/5/1 4:30,14.6,11.1,12.7,80,13.98,6335.88167
2006/5/1 5:00,14.25,10.7,12.35,79.5,15.07,6665.23333
2006/5/1 5:30,13.9,10.3,12,79,15.61,7035.38333
2006/5/1 6:00,13.95,10.1,11.95,77.5,16.31,7739.685
2006/5/1 6:30,14.00000001,9.9,11.9,75.99999998,16.71,8372.09
2006/5/1 7:00,14.9,9.9,12.3,72,16.81,8684.57167
2006/5/1 7:30,15.8,9.9,12.7,68,18.17,9079.43
2006/5/1 8:00,16.8,9.449999999,12.95,61.99999998,19.22,9275.45167
2006/5/1 8:30,17.8,9,13.2,56,18.38,9339.78667
2006/5/1 9:00,18.4,8.499999999,13.25,52.49999999,20.79,9456.25
2006/5/1 9:30,19,7.999999997,13.3,48.99999998,19.32,9572.86833
2006/5/1 10:00,19.65,7.5,13.4,45.5,21.26,9615.74333
2006/5/1 10:30,20.3,7,13.5,42,20.92,9595.955
2006/5/1 11:00,20.95,6.649999999,13.65,39.49999999,21.55,9515.42167
2006/5/1 11:30,21.6,6.3,13.8,37,21.95,9493.18167
2006/5/1 12:00,21.5,6.3,13.75,37,21.95,9496.62167
2006/5/1 12:30,21.4,6.299999999,13.7,37,21.83,9459.45667
2006/5/1 13:00,21.2,6.2,13.6,37.5,22,9456.72
2006/5/1 13:30,21,6.1,13.5,38,21.74,9427.64167
2006/5/1 14:00,20.4,7.050000003,13.6,42.00000001,22,9414.78833
2006/5/1 14:30,19.8,8,13.7,46,21.24,9426.09167
2006/5/1 15:00,19.25,8.500000001,13.65,49.50000001,20.58,9369.46167
2006/5/1 15:30,18.7,9.000000001,13.6,53.00000001,22,9453.385
2006/5/1 16:00,18.45,9.15,13.55,54.5,22.06,9530.70167
2006/5/1 16:30,18.2,9.3,13.5,56,22.12,9680.85667
2006/5/1 17:00,18,9.25,13.4,56.5,24.43,10035.36333
2006/5/1 17:30,17.8,9.2,13.3,57,30.33,10566.67
2006/5/1 18:00,17.5,9.2,13.15,58,31.6,10478.04333
2006/5/1 18:30,17.2,9.200000001,13,59.00000001,27.97,10284.18833
2006/5/1 19:00,16.85,9.45,12.95,61.5,24.6,9947.65833
2006/5/1 19:30,16.5,9.7,12.9,64,20.97,9753.16333
2006/5/1 20:00,16.3,9.950000001,12.95,66.00000001,20.31,9549.06833
2006/5/1 20:30,16.1,10.2,13,68,20.16,9302.72167
2006/5/1 21:00,15.95,10.1,12.9,68,19.43,9066.91
2006/5/1 21:30,15.8,9.999999998,12.8,67.99999999,17.8,8717.99833
2006/5/1 22:00,15.7,9.65,12.55,67,18.68,8861.895
2006/5/1 22:30,15.6,9.3,12.3,66,17.62,8655.87667
2006/5/1 23:00,15.35,9.2,12.15,66.5,19.67,8568.01667
2006/5/1 23:30,15.1,9.1,12,67,17.92,8419.99
2006/5/2 0:00,14.9,9.1,11.9,68,18.7,8270.11333
2006/5/2 0:30,14.7,9.1,11.8,69,16.84,8127.44167
2006/5/2 1:00,14.8,9.15,11.9,69,18.41,7963.82167
2006/5/2 1:30,14.9,9.2,12,69,16.64,7758.14167
2006/5/2 2:00,14.8,9.35,12,70,15.27,7368.075
2006/5/2 2:30,14.7,9.5,12,71,14.99,6961.69167
2006/5/2 3:00,14.45,9.45,11.85,72,13.75,6713.09167
2006/5/2 3:30,14.2,9.400000001,11.7,73.00000001,12.72,6559.7
2006/5/2 4:00,13.95,9.5,11.65,74.5,13.06,6541.06833
2006/5/2 4:30,13.7,9.6,11.6,76,13.38,6589.61667
2006/5/2 5:00,13.65,9.45,11.5,75.5,14.92,6841.23
2006/5/2 5:30,13.6,9.3,11.4,75,16.12,7260.78167
2006/5/2 6:00,13.5,9.4,11.4,76,16.92,8041.03667
2006/5/2 6:30,13.4,9.5,11.4,76.99999998,18.02,8808.825
2006/5/2 7:00,14,9.5,11.7,74,17.73,9075.995
2006/5/2 7:30,14.6,9.5,12,71,19.68,9464.31167
2006/5/2 8:00,15.65,9.35,12.4,65.99999999,19.22,9540.29667
2006/5/2 8:30,16.7,9.2,12.8,61,18.43,9441.75333
2006/5/2 9:00,17.35,8.849999999,12.95,57.49999999,18.5,9549.02
2006/5/2 9:30,18,8.500000001,13.1,53.99999999,18.01,9468.395
2006/5/2 10:00,18.6,8.75,13.45,53,18.56,9575.32833
2006/5/2 10:30,19.2,9,13.8,52,18.45,9543.57667
2006/5/2 11:00,20.4,9.05,14.35,48.49999999,18.61,9468.075
2006/5/2 11:30,21.6,9.1,14.9,45,19.08,9448.895
2006/5/2 12:00,22.25,9.500000001,15.35,44.5,19.77,9402.63
2006/5/2 12:30,22.9,9.900000001,15.8,44,20.31,9373.99667
2006/5/2 13:00,22.85,10,15.8,44.5,20.34,9318.07833
2006/5/2 13:30,22.8,10.1,15.8,45,21.17,9338.865
2006/5/2 14:00,22,10.35,15.6,48.00000001,20.34,9310.19333
2006/5/2 14:30,21.2,10.6,15.4,51,20.66,9236.19
2006/5/2 15:00,20.8,10.65,15.25,52.5,20.32,9214.08167
2006/5/2 15:30,20.4,10.7,15.1,54.00000003,19.53,9275.685
2006/5/2 16:00,19.65,11.25,15.05,58.5,19.93,9348.465
2006/5/2 16:30,18.9,11.8,15,63,20.85,9493.14167
2006/5/2 17:00,18.7,12.05,15,65.00000001,21.17,9800.4
2006/5/2 17:30,18.5,12.3,15,67,26.44,10366.29167
2006/5/2 18:00,18.4,11.95,14.8,66,28.19,10370.85167
2006/5/2 18:30,18.3,11.59999999,14.59999999,64.99999996,26.87,10242.28333
2006/5/2 19:00,18.05,9.7,13.65,58.5,24.09,9935.73667
2006/5/2 19:30,17.8,7.8,12.7,52,21.2,9755.91333
2006/5/2 20:00,17.45,7.85,12.55,53.5,20.91,9579.52333
2006/5/2 20:30,17.1,7.9,12.4,55,20.08,9353.56667
2006/5/2 21:00,16.85,7.75,12.25,55,19.74,9082.92833
2006/5/2 21:30,16.6,7.600000001,12.1,55.00000001,18.23,8835.19
2006/5/2 22:00,16.35,7.7,12,56.5,18.99,8946.805
2006/5/2 22:30,16.1,7.8,11.9,58,18.02,8753.18167
2006/5/2 23:00,15.65,8.300000001,11.9,62.00000001,21.54,8647.505
2006/5/2 23:30,15.2,8.8,11.9,66,19.04,8510.06
2006/5/3 0:00,15.1,8.399999999,11.7,64.5,20.76,8419.63
2006/5/3 0:30,15,8.000000001,11.5,63.00000001,16.87,8187.30167
2006/5/3 1:00,14.7,8.2,11.45,65,21.3,8049.485
2006/5/3 1:30,14.4,8.4,11.4,67,18.14,7752.06333
2006/5/3 2:00,13.9,8.049999999,11,67.5,15.71,7403.83667
2006/5/3 2:30,13.4,7.7,10.6,68,12.73,6967.685
2006/5/3 3:00,13.2,7.8,10.55,69.5,11.68,6712.68167
2006/5/3 3:30,13,7.899999998,10.5,70.99999999,11.27,6604.09167
2006/5/3 4:00,13.2,7.55,10.45,68.5,13.33,6583.41667
2006/5/3 4:30,13.4,7.2,10.4,66,14.42,6571.33
2006/5/3 5:00,13.2,7.1,10.25,66.5,15.31,6868.05833
2006/5/3 5:30,13,7,10.1,67,15.67,7268.34167
2006/5/3 6:00,13,6.9,10.05,66.5,18.41,8089.845
2006/5/3 6:30,13,6.8,10,65.99999999,18.58,8809.01167
2006/5/3 7:00,13.6,6.85,10.3,63.5,18.35,9107.17167
2006/5/3 7:30,14.2,6.9,10.6,61,21.76,9514.855
2006/5/3 8:00,15.55,6.599999999,11.15,55.49999998,22.2,9567.98833
2006/5/3 8:30,16.9,6.3,11.7,50,21.38,9476.32
2006/5/3 9:00,17.8,6.15,12.05,46.49999999,20.94,9511.70667
2006/5/3 9:30,18.7,6.000000001,12.4,42.99999999,20.65,9479.005
2006/5/3 10:00,19.35,6.15,12.75,42,20.64,9502.69667
2006/5/3 10:30,20,6.3,13.1,41,20.58,9477.83333
2006/5/3 11:00,21.25,6.700000001,13.8,38.99999999,20.29,9419.91333
2006/5/3 11:30,22.5,7.1,14.5,37,20.83,9406.95333
2006/5/3 12:00,23.3,7.2,14.9,35.5,20.91,9329.685
2006/5/3 12:30,24.1,7.299999999,15.3,33.99999999,20.34,9294.03833
2006/5/3 13:00,24.7,7.1,15.5,32.5,21.03,9268.02167
2006/5/3 13:30,25.3,6.9,15.7,31,21.28,9249.05167
2006/5/3 14:00,25.15,6.299999998,15.4,30,22.02,9186.36
2006/5/3 14:30,25,5.7,15.1,29,20.79,9219.16167
2006/5/3 15:00,24.05,5.399999999,14.6,30,18.91,9172.97833
2006/5/3 15:30,23.1,5.100000003,14.1,31.00000001,19.34,9198.94
2006/5/3 16:00,22.35,5.6,13.95,33.5,20.66,9249.585
2006/5/3 16:30,21.6,6.1,13.8,36,20.21,9351.81
2006/5/3 17:00,21.3,6.300000001,13.75,37.5,20.97,9648.57667
2006/5/3 17:30,21,6.5,13.7,39,30.39,10199.98333
2006/5/3 18:00,20.45,6.750000001,13.55,41.00000001,30.98,10229.985
2006/5/3 18:30,19.9,7.000000001,13.4,43.00000001,26.4,10073.94167
2006/5/3 19:00,19.85,7.25,13.45,44,23.16,9751.635
2006/5/3 19:30,19.8,7.5,13.5,45,20.62,9553.86
2006/5/3 20:00,19.65,7.35,13.4,45,19.64,9390.16333
2006/5/3 20:30,19.5,7.2,13.3,45,18.09,9154.60167
2006/5/3 21:00,19.35,7.2,13.2,45.5,18.11,8855.93667
2006/5/3 21:30,19.2,7.200000003,13.1,46.00000002,17.57,8617.92667
2006/5/3 22:00,18.75,7.7,13.1,49,18.37,8757.86167
2006/5/3 22:30,18.3,8.2,13.1,52,18.18,8647.05
2006/5/3 23:00,18.3,7.599999998,12.85,49.99999999,21.44,8527.10333
2006/5/3 23:30,18.3,7,12.6,48,20.44,8426.35167
2006/5/4 0:00,18.05,7.1,12.55,49,21.34,8279.27333
2006/5/4 0:30,17.8,7.199999997,12.5,49.99999999,17.04,8054.05167
2006/5/4 1:00,17.8,6.75,12.3,48.5,19.32,7925.76333
2006/5/4 1:30,17.8,6.3,12.1,47,16.63,7721.96667
2006/5/4 2:00,17.65,5.949999999,11.9,46,15.91,7275.99167
2006/5/4 2:30,17.5,5.6,11.7,45,15.11,6960.87833
2006/5/4 3:00,17.15,5.5,11.5,46,15.04,6691.905
2006/5/4 3:30,16.8,5.400000001,11.3,47.00000001,14.97,6527.84167
2006/5/4 4:00,16.6,5.65,11.3,48.5,15.02,6492.94833
2006/5/4 4:30,16.4,5.9,11.3,50,15,6574.97333
2006/5/4 5:00,16.2,5.9,11.2,50.5,15.19,6840.31333
2006/5/4 5:30,16,5.9,11.1,51,16.11,7267.27167
2006/5/4 6:00,15.85,5.85,11,51.5,18.09,8019.955
2006/5/4 6:30,15.7,5.800000001,10.9,52,19.09,8698.34333
2006/5/4 7:00,16.05,6,11.15,51.5,17.77,8962.34333
2006/5/4 7:30,16.4,6.2,11.4,51,20.1,9316.74333
2006/5/4 8:00,16.8,6.2,11.6,49.5,20.16,9404.295
2006/5/4 8:30,17.2,6.2,11.8,48,19.7,9336.555
2006/5/4 9:00,17.65,5.999999999,11.95,45.99999999,20.81,9373.975
2006/5/4 9:30,18.1,5.800000001,12.1,43.99999999,20.98,9381.60667
2006/5/4 10:00,18.8,6,12.5,43,22.96,9405.06833
2006/5/4 10:30,19.5,6.2,12.9,42,21.93,9384.91
2006/5/4 11:00,20.8,6.05,13.45,38.49999999,19.67,9315.73
2006/5/4 11:30,22.1,5.9,14,35,18.83,9271.89833
2006/5/4 12:00,22.65,5.599999999,14.1,32.99999999,22.99,9310.62167
2006/5/4 12:30,23.2,5.300000006,14.2,31.00000002,20.28,9277.825
2006/5/4 13:00,23.15,6.45,14.6,34,19.57,9263.74333
2006/5/4 13:30,23.1,7.6,15,37,19.75,9268.16167
2006/5/4 14:00,22.5,7.900000001,14.85,39.00000001,19.72,9280.12833
2006/5/4 14:30,21.9,8.2,14.7,41,19.44,9211.41
2006/5/4 15:00,21.1,8.05,14.3,43.00000001,19.13,9129.67833
2006/5/4 15:30,20.3,7.900000001,13.9,45.00000001,19.3,9114.89
2006/5/4 16:00,19.9,8.1,13.8,46.5,18.51,9039.49667
2006/5/4 16:30,19.5,8.3,13.7,48,18.45,9114.97167
2006/5/4 17:00,19.4,8.800000001,13.85,50.00000001,21.63,9531.25333
2006/5/4 17:30,19.3,9.3,14,52,31.12,10237.41667
2006/5/4 18:00,19.15,9.3,13.95,52.5,29.72,10248.63667
2006/5/4 18:30,19,9.300000001,13.9,53.00000001,27.83,10102.21333
2006/5/4 19:00,18.65,9.4,13.8,54.5,24.22,9882.31833
2006/5/4 19:30,18.3,9.5,13.7,56,22.1,9758.65167
2006/5/4 20:00,17.75,9.65,13.5,59.00000001,21.1,9592.17667
2006/5/4 20:30,17.2,9.8,13.3,62,19.79,9363.03667
2006/5/4 21:00,16.8,9.549999999,13,62.5,20.27,9053.82833
2006/5/4 21:30,16.4,9.3,12.7,63,17.89,8753.6
2006/5/4 22:00,16.35,9.3,12.7,63,20.41,8880.61833
2006/5/4 22:30,16.3,9.3,12.7,63,20.27,8765.425
2006/5/4 23:00,16.1,10.05,12.95,67.50000001,22.93,8679.21167
2006/5/4 23:30,15.9,10.8,13.2,72,20.71,8515.72333
2006/5/5 0:00,15.3,11,13,76.00000001,21.42,8358.16667
2006/5/5 0:30,14.7,11.2,12.8,80,17.49,8192.175
2006/5/5 1:00,14.2,10.7,12.35,79.5,18.3,8001.47
2006/5/5 1:30,13.7,10.2,11.9,79,15.98,7769.93167
2006/5/5 2:00,13.4,10.1,11.7,80,15.49,7432.76833
2006/5/5 2:30,13.1,10,11.5,81,14.95,7027.52167
2006/5/5 3:00,12.95,9.749999999,11.3,80.5,14.19,6810.22
2006/5/5 3:30,12.8,9.499999997,11.1,79.99999999,12.18,6642.69833
2006/5/5 4:00,12.7,9,10.85,78,12.11,6628.85833
2006/5/5 4:30,12.6,8.5,10.6,76,13.21,6684.31167
2006/5/5 5:00,12.45,8.850000001,10.65,78.50000001,15.17,7010.19333
2006/5/5 5:30,12.3,9.2,10.7,81,15.83,7410.035
2006/5/5 6:00,12.15,8.299999997,10.25,76.99999999,17.79,8193.13
2006/5/5 6:30,12,7.399999999,9.800000001,72.99999999,21.56,8899.52833
2006/5/5 7:00,12.35,7.25,9.9,71,19.19,9222.105
2006/5/5 7:30,12.7,7.1,10,69,23.56,9668.095
2006/5/5 8:00,13.6,7.850000002,10.75,68.5,23.11,9721.10333
2006/5/5 8:30,14.5,8.6,11.5,68,22.89,9597.05167
2006/5/5 9:00,15.4,8.199999999,11.75,62.49999998,22.54,9570.03167
2006/5/5 9:30,16.30000001,7.799999996,12,56.99999997,22.55,9597.92167
2006/5/5 10:00,17.2,7.1,12.15,51.5,22.71,9583.32833
2006/5/5 10:30,18.1,6.4,12.3,46,22.85,9529.02
2006/5/5 11:00,19.55,6.800000001,13.1,43.49999999,23.21,9438.06333
2006/5/5 11:30,21,7.2,13.9,41,22.94,9365.76333
2006/5/5 12:00,21.65,8.150000003,14.55,42,22.95,9326.99
2006/5/5 12:30,22.3,9.100000004,15.2,43.00000002,22.91,9267.62
2006/5/5 13:00,22,9.75,15.35,46,22.96,9247.12333
2006/5/5 13:30,21.7,10.4,15.5,49,22.93,9190.8
2006/5/5 14:00,21.8,10.45,15.6,48.5,22.92,9170.77167
2006/5/5 14:30,21.9,10.5,15.7,48,22.24,9079.04833
2006/5/5 15:00,21.35,11,15.65,51.50000001,22.81,9116.23833
2006/5/5 15:30,20.8,11.5,15.6,55.00000001,22.29,9144.68
